Common Fish Name,Temperament,Coral Safety,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Feeding Difficulty,Feeding Times per Day,Scientific Name,Origin,Temperature Range,Salinity Range,Water PH,Water Alkalinity Recommendation,Water Flow Preference,Typical Color,Community Suitability,Fish Name,Common Fish Name,QR,SKU
Tang Scopus (Large),Peaceful,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso brevirostris / Naso vlamingii type (Scopus/Vlamingii tang),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Gray-brown body, blue highlights on face/fins as adult",Peaceful Community,Tang Scopus (Large),Tang Scopus (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Scopus (Large).html,TA38
Tang Scopus (Medium),Peaceful,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso brevirostris / Naso vlamingii type (Scopus/Vlamingii tang),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Gray-brown body, blue highlights on face/fins as adult",Peaceful Community,Tang Scopus (Medium),Tang Scopus (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Scopus (Medium).html,542966R
Tang Scopus (Small),Peaceful,Reef Safe,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Naso brevirostris / Naso vlamingii type (Scopus/Vlamingii tang),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Gray-brown body, blue highlights on face/fins as adult",Peaceful Community,Tang Scopus (Small),Tang Scopus (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Scopus (Small).html,D488094
Tang Sohal (Large),Semi-Aggressive,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus sohal,Red Sea,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Blue-gray body with bold horizontal orange and blue striping,Semi-Aggressive Community,Tang Sohal (Large),Tang Sohal (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Sohal (Large).html,TA39
Tang Sohal (Medium),Semi-Aggressive,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus sohal,Red Sea,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Blue-gray body with bold horizontal orange and blue striping,Semi-Aggressive Community,Tang Sohal (Medium),Tang Sohal (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Sohal (Medium).html,3631211
Tang Sohal (Small),Semi-Aggressive,Reef Safe,15 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus sohal,Red Sea,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Blue-gray body with bold horizontal orange and blue striping,Semi-Aggressive Community,Tang Sohal (Small),Tang Sohal (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Sohal (Small).html,205606Z
Tang Tomini (Large),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (white-tail variant),Hawaii/Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, white tail base",Peaceful Community,Tang Tomini (Large),Tang Tomini (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Tomini (Large).html,901362P
Tang Tomini (Medium),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (white-tail variant),Hawaii/Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, white tail base",Peaceful Community,Tang Tomini (Medium),Tang Tomini (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Tomini (Medium).html,TA41
Tang Tomini (Small),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (white-tail variant),Hawaii/Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, white tail base",Peaceful Community,Tang Tomini (Small),Tang Tomini (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Tomini (Small).html,TA40
Tang White Tail Bristletooth (Large),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus flavicauda,Central and South Pacific Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Burgundy, pinkish-purple, or deep brown body adorned with fine orange-yellow spots on the head that stream into lines along the flanks.",Peaceful Community,Tang White Tail Bristletooth (Large),Tang White Tail Bristletooth (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang White Tail Bristletooth (Large).html,2016898
Tang White Tail Bristletooth (Medium),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus flavicauda,Central and South Pacific Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Burgundy, pinkish-purple, or deep brown body adorned with fine orange-yellow spots on the head that stream into lines along the flanks.",Peaceful Community,Tang White Tail Bristletooth (Medium),Tang White Tail Bristletooth (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang White Tail Bristletooth (Medium).html,270543R
Tang White Tail Bristletooth (Small),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus flavicauda,Central and South Pacific Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Burgundy, pinkish-purple, or deep brown body adorned with fine orange-yellow spots on the head that stream into lines along the flanks.",Peaceful Community,Tang White Tail Bristletooth (Small),Tang White Tail Bristletooth (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang White Tail Bristletooth (Small).html,904806M
Tang White Tail Kole (Large),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus pyroferus (yellow/chocolate transitional mimic form),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Yellow body transitioning to chocolate brown with maturity,Peaceful Community,Tang White Tail Kole (Large),Tang White Tail Kole (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang White Tail Kole (Large).html,TA42
Tang White Tail Kole (Medium),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus pyroferus (yellow/chocolate transitional mimic form),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Yellow body transitioning to chocolate brown with maturity,Peaceful Community,Tang White Tail Kole (Medium),Tang White Tail Kole (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang White Tail Kole (Medium).html,Z798848
Tang White Tail Kole (Small),Peaceful,Reef Safe,6 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthurus pyroferus (yellow/chocolate transitional mimic form),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Yellow body transitioning to chocolate brown with maturity,Peaceful Community,Tang White Tail Kole (Small),Tang White Tail Kole (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang White Tail Kole (Small).html,H120144
Tang Yellow (Large),Peaceful,Reef Safe,Varies,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthuridae (general),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Varies by species,Peaceful Community,Tang Yellow (Large),Tang Yellow (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow (Large).html,TA45
Tang Yellow (Medium),Peaceful,Reef Safe,Varies,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthuridae (general),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Varies by species,Peaceful Community,Tang Yellow (Medium),Tang Yellow (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow (Medium).html,TA44
Tang Yellow (Small),Peaceful,Reef Safe,Varies,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Acanthuridae (general),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Varies by species,Peaceful Community,Tang Yellow (Small),Tang Yellow (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow (Small).html,TA43
Tang Yellow Chocolate Mimic (Large),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (yellow-eye variant),Hawaii,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, yellow eye ring",Peaceful Community,Tang Yellow Chocolate Mimic (Large),Tang Yellow Chocolate Mimic (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow Chocolate Mimic (Large).html,TA46
Tang Yellow Chocolate Mimic (Medium),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (yellow-eye variant),Hawaii,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, yellow eye ring",Peaceful Community,Tang Yellow Chocolate Mimic (Medium),Tang Yellow Chocolate Mimic (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow Chocolate Mimic (Medium).html,1880330
Tang Yellow Chocolate Mimic (Small),Peaceful,Reef Safe,7 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Ctenochaetus strigosus (yellow-eye variant),Hawaii,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown/tan body with fine gold striping, yellow eye ring",Peaceful Community,Tang Yellow Chocolate Mimic (Small),Tang Yellow Chocolate Mimic (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow Chocolate Mimic (Small).html,9247716
Tang Yellow Eyed Kole (Large),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma flavescens,Hawaii/Central Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Solid bright yellow body,Peaceful Community,Tang Yellow Eyed Kole (Large),Tang Yellow Eyed Kole (Large),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow Eyed Kole (Large).html,TA48
Tang Yellow Eyed Kole (Medium),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma flavescens,Hawaii/Central Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Solid bright yellow body,Peaceful Community,Tang Yellow Eyed Kole (Medium),Tang Yellow Eyed Kole (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow Eyed Kole (Medium).html,TA47
Tang Yellow Eyed Kole (Small),Peaceful,Reef Safe,8 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Zebrasoma flavescens,Hawaii/Central Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Solid bright yellow body,Peaceful Community,Tang Yellow Eyed Kole (Small),Tang Yellow Eyed Kole (Small),https://bubba751.github.io/Saltwater-HTML-Files/Tang Yellow Eyed Kole (Small).html,3625347
Trigger Black Indicus,Aggressive,Not Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Melichthys indicus / niger group,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Black body with blue-tinged fins,Aggressive Community (fish-only preferred),Trigger Black Indicus,Trigger Black Indicus,https://bubba751.github.io/Saltwater-HTML-Files/Trigger Black Indicus.html,TR08
Trigger Blue Jaw,Semi-Aggressive,Reef Caution,12 Inches,55 Gallon,10-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Xanthichthys auromarginatus (Blue-jaw/Gilded Triggerfish),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Blue-gray body, yellow fin margins, blue jaw",Semi-Aggressive Community,Trigger Blue Jaw,Trigger Blue Jaw,https://bubba751.github.io/Saltwater-HTML-Files/Trigger Blue Jaw.html,TR09
Trigger Clown,Aggressive,Not Reef Safe,20 Inches,55 Gallon,15-20 Years,No,"Marine Cuisine, Emerald Entree, Beta Brine, Ocean Nutrician Seaweed",Easy,2-3,Balistoides conspicillum,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Black body with large white spots below, yellow net-pattern above",Aggressive Community (fish-only),Trigger Clown,Trigger Clown,https://bubba751.github.io/Saltwater-HTML-Files/Trigger Clown.html,TR01
Trigger Huma (Large),Aggressive,Not Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Krill, Squid, Silverside",Easy,2-3,Rhinecanthus aculeatus (Picasso/Huma Huma Trigger),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Tan body with bold black, blue, and orange geometric patterning",Aggressive Community,Trigger Huma (Large),Trigger Huma (Large),https://bubba751.github.io/Saltwater-HTML-Files/Trigger Huma (Large).html,TR03
Trigger Huma (Medium),Aggressive,Not Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Krill, Squid, Silverside",Easy,2-3,Rhinecanthus aculeatus (Picasso/Huma Huma Trigger),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Tan body with bold black, blue, and orange geometric patterning",Aggressive Community,Trigger Huma (Medium),Trigger Huma (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Trigger Huma (Medium).html,TR02
Trigger Huma (Small),Aggressive,Not Reef Safe,10 Inches,55 Gallon,10-20 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Krill, Squid, Silverside",Easy,2-3,Rhinecanthus aculeatus (Picasso/Huma Huma Trigger),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Tan body with bold black, blue, and orange geometric patterning",Aggressive Community,Trigger Huma (Small),Trigger Huma (Small),https://github.com/Bubba751/Saltwater-HTML-Files/blob/main/Trigger%20Huma%20(Small).html,4057860
Trigger Niger (Large),Semi-Aggressive,Reef Caution,12 Inches,55 Gallon,10-20 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Krill, Squid, Silverside",Easy,2-3,Odonus niger,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Deep blue-green body, red teeth",Semi-Aggressive Community,Trigger Niger (Large),Trigger Niger (Large),https://bubba751.github.io/Saltwater-HTML-Files/Trigger Niger (Large).html,TR07
Trigger Niger (Medium),Semi-Aggressive,Reef Caution,12 Inches,55 Gallon,10-20 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Krill, Squid, Silverside",Easy,2-3,Odonus niger,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate-High,"Deep blue-green body, red teeth",Semi-Aggressive Community,Trigger Niger (Medium),Trigger Niger (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Trigger Niger (Medium).html,TR06
Trigger Rectangular (Large),Semi-Aggressive,Not Reef Safe,20 Inches,55 Gallon,10-20 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Krill, Squid, Silverside",Easy,2-3,Rhinecanthus rectangulus / Balistes sp. (Rectangular Trigger),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Tan/brown body with bold geometric black striping,Aggressive Community (fish-only),Trigger Rectangular (Large),Trigger Rectangular (Large),https://bubba751.github.io/Saltwater-HTML-Files/Trigger Rectangular (Large).html,TR05
Trigger Rectangular (Medium),Semi-Aggressive,Not Reef Safe,20 Inches,55 Gallon,10-20 Years,No,"Beta Brine, Marine Cuisine, Emerald Entree, Krill, Squid, Silverside",Easy,2-3,Rhinecanthus rectangulus / Balistes sp. (Rectangular Trigger),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Tan/brown body with bold geometric black striping,Aggressive Community (fish-only),Trigger Rectangular (Medium),Trigger Rectangular (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Trigger Rectangular (Medium).html,TR04
Wrasse 6 Line,Semi-Aggressive,Reef Safe,4 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Pseudocheilinus hexataenia,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Orange body with 6 horizontal purple-blue stripes,Semi-Aggressive Community,Wrasse 6 Line,Wrasse 6 Line,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse 6 Line.html,WR17
Wrasse Banana,Peaceful,Reef Safe,4 Inches,30 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Halichoeres chrysus (Banana/Yellow Wrasse - often called Banana Wrasse in trade),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Solid bright yellow body,Peaceful Community,Wrasse Banana,Wrasse Banana,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Banana.html,WR01
Wrasse Carpenter,Peaceful,Reef Safe,4 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Paracheilinus carpenteri (Flasher Wrasse),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Red-orange body with blue striping, flashing fin displays in males","Peaceful Community, best kept as 1 male with several females",Wrasse Carpenter,Wrasse Carpenter,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Carpenter.html,WR02
Wrasse Christmas,Peaceful,Reef Safe,8 Inches,29 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Halichoeres ornatissimus (Christmas Wrasse),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Green body with red/pink striping and spotting,Peaceful Community,Wrasse Christmas,Wrasse Christmas,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Christmas.html,WR03
Wrasse Hogfish Dianas,Semi-Aggressive,Not Reef Safe,6 Inches,30 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Bodianus diana,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Named after Diana, the Roman goddess of the chase and the moon, it is widely celebrated for its striking coloration",Semi-Aggressive Community,Wrasse Hogfish Dianas,Wrasse Hogfish Dianas,https://github.com/Bubba751/Saltwater-HTML-Files/blob/main/Wrasse%20Hogfish%20Dianas.html,X506999
Wrasse Fairy,Peaceful,Reef Safe,4-5 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Cirrhilabrus spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Varies by species, often pink/purple/red","Peaceful Community, best 1 male with several females",Wrasse Fairy,Wrasse Fairy,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Fairy.html,WR06
Wrasse Fairy Purple,Peaceful,Reef Safe,4 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Cirrhilabrus rubrisquamis or similar purple fairy wrasse,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Deep purple/violet body,Peaceful Community,Wrasse Fairy Purple,Wrasse Fairy Purple,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Fairy Purple.html,WR04
Wrasse Fairy Solon,Peaceful,Reef Safe,5 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Cirrhilabrus solorensis,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Red-orange body with blue facial markings,Peaceful Community,Wrasse Fairy Solon,Wrasse Fairy Solon,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Fairy Solon.html,WR05
Wrasse Flasher,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Paracheilinus spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Varies by species, vivid red/purple with flashing fin displays","Peaceful Community, best 1 male with several females",Wrasse Flasher,Wrasse Flasher,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Flasher.html,WR07
Wrasse Harlequin Tusk,Semi-Aggressive,Not Reef Safe,10 Inches,55 Gallon,6-10 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Choerodon fasciatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Orange body with blue horizontal stripes, blue tusk-like teeth",Semi-Aggressive Community,Wrasse Harlequin Tusk,Wrasse Harlequin Tusk,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Harlequin Tusk.html,WR08
Wrasse Leopard,Peaceful,Reef Safe,8 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Moderate,2-3,Macropharyngodon meleagris (Leopard/Guinea Fowl Wrasse),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Dark body with white spotting, orange highlights",Peaceful Community,Wrasse Leopard,Wrasse Leopard,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Leopard.html,WR09
Wrasse Lunare,Semi-Aggressive,Reef Caution,12 Inches,29 Gallon,6-10 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Thalassoma lunare (Moon/Lyretail Wrasse),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Green body with pink/purple facial markings, yellow crescent tail",Semi-Aggressive Community,Wrasse Lunare,Wrasse Lunare,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Lunare.html,WR10
Wrasse McCosker,Peaceful,Reef Safe,4 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Cirrhilabrus mccoskeri,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Red-orange body with blue-edged fins,Peaceful Community,Wrasse McCosker,Wrasse McCosker,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse McCosker.html,WR11
Wrasse Melanarus,Peaceful,Reef Safe,5 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Halichoeres melanurus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Green-blue body with orange striping,Peaceful Community,Wrasse Melanarus,Wrasse Melanarus,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Melanarus.html,WR12
Wrasse Potters,Peaceful,Reef Safe,4 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Halichoeres potteri (Potter's Wrasse),Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Green-yellow body with pink/orange striping,Peaceful Community,Wrasse Potters,Wrasse Potters,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Potters.html,WR13
Wrasse Rainbow,Peaceful,Reef Safe,4 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Halichoeres iridis or similar (Rainbow Wrasse),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Multicolored body blending green, pink, and yellow",Peaceful Community,Wrasse Rainbow,Wrasse Rainbow,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Rainbow.html,WR14
Wrasse Red Coris (Extra Large),Semi-Aggressive,Reef Caution,14 Inches,29 Gallon,6-10 Years,Yes,"Beta Brine, ROE, Arcti Pods",Moderate,2-3,Coris gaimard (Red Coris/Clown Coris Wrasse),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Bright red-orange body with blue spotting as juvenile, changes with age",Semi-Aggressive Community,Wrasse Red Coris (Extra Large),Wrasse Red Coris (Extra Large),https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Red Coris (Extra Large).html,WR15
Wrasse Red Tail,Peaceful,Reef Safe,5 Inches,29 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Cirrhilabrus rubrisquamis / similar red-tail fairy wrasse,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Purple-blue body with a red tail,Peaceful Community,Wrasse Red Tail,Wrasse Red Tail,https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Red Tail.html,WR16
Wrasse Tri-Color (Extra Large),Peaceful,Reef Safe,4 Inches,20 Gallon,4-6 Years,Yes,"Beta Brine, ROE, Arcti Pods",Easy,2-3,Cirrhilabrus lubbocki or similar (Tri-Color Fairy Wrasse),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Blends of orange, purple, and yellow across the body",Peaceful Community,Wrasse Tri-Color (Extra Large),Wrasse Tri-Color (Extra Large),https://bubba751.github.io/Saltwater-HTML-Files/Wrasse Tri-Color (Extra Large).html,WR18
